user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	aa_percent	translation_table	red_value	warnings
MAG44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002428825	GCA_002428825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002428825	98.76	0.8	GCA_002428825.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002428825	98.76	0.8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900553175.1, s__Alistipes sp900553175, 95.0, 81.19, 0.47; GCF_000312145.1, s__Alistipes senegalensis, 95.0, 81.18, 0.58; GCA_002358415.1, s__Alistipes sp002358415, 95.0, 80.92, 0.49; GCA_900544265.1, s__Alistipes sp900544265, 95.0, 80.88, 0.56; GCF_000265365.1, s__Alistipes finegoldii, 95.0, 80.88, 0.58; GCF_900290115.1, s__Alistipes sp900290115, 95.0, 80.84, 0.54; GCA_900548155.1, s__Alistipes sp900548155, 95.0, 80.83, 0.3; GCF_006542685.1, s__Alistipes sp006542685, 95.0, 80.82, 0.56; GCA_900541585.1, s__Alistipes sp900541585, 95.0, 80.8, 0.56; GCF_000210575.1, s__Alistipes shahii, 95.0, 80.79, 0.58; GCF_900083545.1, s__Alistipes sp900083545, 95.0, 80.71, 0.59; GCA_900542505.1, s__Alistipes sp900542505, 95.0, 80.58, 0.54; GCF_002161445.1, s__Alistipes sp002161445, 95.0, 80.51, 0.55; GCF_900107675.1, s__Alistipes timonensis, 95.0, 80.32, 0.57; GCA_001941065.1, s__Alistipes sp001941065, 95.0, 80.21, 0.55; GCA_000434235.1, s__Alistipes sp000434235, 95.0, 80.18, 0.5; GCF_000374505.1, s__Alistipes onderdonkii, 95.0, 80.07, 0.56; GCA_900549305.1, s__Alistipes sp900549305, 95.0, 79.97, 0.44; GCF_900604385.1, s__Alistipes sp002159375, 95.0, 79.85, 0.53; GCF_900021155.1, s__Alistipes sp900021155, 95.0, 79.29, 0.49; GCA_900552955.1, s__Alistipes sp900552955, 95.0, 79.0, 0.36; GCF_000311925.1, s__Alistipes obesi, 95.0, 78.94, 0.46; GCA_003979135.1, s__Alistipes sp003979135, 95.0, 78.91, 0.4; GCA_900550375.1, s__Alistipes sp900550375, 95.0, 78.29, 0.37; GCA_002362235.1, s__Alistipes sp002362235, 95.0, 78.24, 0.21; GCF_000154465.1, s__Alistipes putredinis, 95.0, 78.16, 0.31; GCA_900546065.1, s__Alistipes sp900546065, 95.0, 77.94, 0.22; GCA_900550925.1, s__Alistipes sp900550925, 95.0, 76.71, 0.19; GCA_002293345.1, s__Alistipes sp002293345, 95.0, 76.44, 0.07	40.67	11	N/A	N/A
MAG24	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	GCA_002362235.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	98.54	0.9	GCA_002362235.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp002362235	98.54	0.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900548155.1, s__Alistipes sp900548155, 95.0, 78.67, 0.24; GCF_000311925.1, s__Alistipes obesi, 95.0, 78.66, 0.29; GCF_000312145.1, s__Alistipes senegalensis, 95.0, 78.6, 0.3; GCF_006542685.1, s__Alistipes sp006542685, 95.0, 78.56, 0.3; GCF_900290115.1, s__Alistipes sp900290115, 95.0, 78.54, 0.33; GCA_900544265.1, s__Alistipes sp900544265, 95.0, 78.54, 0.32; GCA_002428825.1, s__Alistipes sp002428825, 95.0, 78.53, 0.27; GCA_002358415.1, s__Alistipes sp002358415, 95.0, 78.4, 0.33; GCA_900552955.1, s__Alistipes sp900552955, 95.0, 78.36, 0.3; GCA_900546065.1, s__Alistipes sp900546065, 95.0, 78.32, 0.31; GCA_003979135.1, s__Alistipes sp003979135, 95.0, 78.31, 0.18; GCA_000434235.1, s__Alistipes sp000434235, 95.0, 78.27, 0.27; GCF_000210575.1, s__Alistipes shahii, 95.0, 78.24, 0.31; GCA_900553175.1, s__Alistipes sp900553175, 95.0, 78.23, 0.31; GCA_900542505.1, s__Alistipes sp900542505, 95.0, 78.18, 0.29; GCA_001941065.1, s__Alistipes sp001941065, 95.0, 78.18, 0.26; GCF_900083545.1, s__Alistipes sp900083545, 95.0, 78.18, 0.31; GCF_000265365.1, s__Alistipes finegoldii, 95.0, 78.15, 0.29; GCF_002161445.1, s__Alistipes sp002161445, 95.0, 78.15, 0.29; GCF_900604385.1, s__Alistipes sp002159375, 95.0, 78.11, 0.28; GCA_900549305.1, s__Alistipes sp900549305, 95.0, 78.07, 0.18; GCA_900541585.1, s__Alistipes sp900541585, 95.0, 78.04, 0.28; GCF_900107675.1, s__Alistipes timonensis, 95.0, 78.01, 0.29; GCF_000374505.1, s__Alistipes onderdonkii, 95.0, 77.99, 0.29; GCF_900021155.1, s__Alistipes sp900021155, 95.0, 77.79, 0.27; GCF_000154465.1, s__Alistipes putredinis, 95.0, 77.74, 0.2; GCA_900550375.1, s__Alistipes sp900550375, 95.0, 77.72, 0.23; GCA_900550925.1, s__Alistipes sp900550925, 95.0, 77.17, 0.14; GCA_002293345.1, s__Alistipes sp002293345, 95.0, 77.02, 0.11	93.67	11	N/A	N/A
MAG16	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	GCF_000020225.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	98.81	0.93	GCF_000020225.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	98.81	0.93	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900184965.1, s__Akkermansia muciniphila_A, 95.0, 93.83, 0.86; GCF_002885095.1, s__Akkermansia muciniphila_B, 95.0, 87.31, 0.83; GCF_002884975.1, s__Akkermansia muciniphila_C, 95.0, 85.87, 0.82; GCF_001580195.1, s__Akkermansia sp001580195, 95.0, 82.57, 0.69; GCF_004167605.1, s__Akkermansia sp004167605, 95.0, 82.27, 0.74; GCA_900545155.1, s__Akkermansia sp900545155, 95.0, 77.43, 0.12; GCF_001683795.1, s__Akkermansia glycaniphila, 95.0, 77.35, 0.11; GCA_900548895.1, s__Akkermansia sp900548895, 95.0, 76.79, 0.07; GCA_002471255.1, s__Akkermansia sp002471255, 95.0, 76.65, 0.05; GCA_004557455.1, s__Akkermansia muciniphila_D, 95.0, 76.31, 0.07; GCA_002358905.1, s__Akkermansia sp002358905, 95.0, 75.9, 0.04	92.56	11	N/A	N/A
MAG51	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum;s__Mucispirillum schaedleri	GCF_000487995.1	95.0	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum;s__Mucispirillum schaedleri	99.91	0.99	GCF_000487995.1	95.0	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum;s__Mucispirillum schaedleri	99.91	0.99	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	90.02	11	N/A	N/A
MAG12	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	N/A	N/A	N/A	N/A	N/A	GCA_002361935.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp002361935	81.11	0.58	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	taxonomic classification defined by topology and ANI	N/A	GCA_900555015.1, s__Eubacterium_R sp900555015, 95.0, 78.94, 0.31; GCA_900540305.1, s__Eubacterium_R sp900540305, 95.0, 78.59, 0.3; GCA_002493325.1, s__Eubacterium_R sp002493325, 95.0, 78.46, 0.32; GCA_900543795.1, s__Eubacterium_R sp900543795, 95.0, 78.46, 0.42; GCA_900544515.1, s__Eubacterium_R sp900544515, 95.0, 78.08, 0.27; GCA_000433975.1, s__Eubacterium_R sp000433975, 95.0, 77.95, 0.26; GCA_900539775.1, s__Eubacterium_R sp900539775, 95.0, 77.92, 0.3; GCA_900540235.1, s__Eubacterium_R sp900540235, 95.0, 77.85, 0.2; GCA_002493595.1, s__Eubacterium_R sp002493595, 95.0, 77.83, 0.24; GCA_000436835.1, s__Eubacterium_R sp000436835, 95.0, 77.77, 0.24; GCA_000434995.1, s__Eubacterium_R sp000434995, 95.0, 77.75, 0.24; GCA_900539325.1, s__Eubacterium_R sp900539325, 95.0, 77.7, 0.19; GCA_900321905.1, s__Eubacterium_R sp900321905, 95.0, 77.57, 0.09; GCA_900539425.1, s__Eubacterium_R sp900539425, 95.0, 77.56, 0.25; GCF_900167205.1, s__Eubacterium_R coprostanoligenes, 95.0, 77.55, 0.2; GCA_900547915.1, s__Eubacterium_R sp900547915, 95.0, 77.52, 0.23; GCA_002329285.1, s__Eubacterium_R sp002329285, 95.0, 77.48, 0.26; GCA_900539845.1, s__Eubacterium_R sp900539845, 95.0, 77.47, 0.2; GCA_003526845.1, s__Eubacterium_R sp003526845, 95.0, 77.42, 0.19; GCA_900539165.1, s__Eubacterium_R sp900539165, 95.0, 77.37, 0.17; GCA_900546785.1, s__Eubacterium_R sp900546785, 95.0, 77.34, 0.16; GCA_900542875.1, s__Eubacterium_R sp900542875, 95.0, 77.25, 0.15; GCA_000431535.1, s__Eubacterium_R sp000431535, 95.0, 77.06, 0.16; GCA_002371215.1, s__Eubacterium_R sp002371215, 95.0, 76.93, 0.13; GCA_002494125.1, s__Eubacterium_R sp002494125, 95.0, 76.87, 0.17; GCA_900316345.1, s__Eubacterium_R sp900316345, 95.0, 76.75, 0.15; GCA_900548085.1, s__Eubacterium_R sp900548085, 95.0, 76.61, 0.12	95.34	11	0.955638783414947	N/A
MAG19	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__	N/A	N/A	N/A	N/A	N/A	GCF_900104675.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella massiliensis	77.31	0.2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__	taxonomic classification defined by topology and ANI	N/A	GCA_004557855.1, s__Angelakisella sp004557855, 95.0, 77.38, 0.12; GCA_004554485.1, s__Angelakisella sp004554485, 95.0, 77.22, 0.14; GCA_900547385.1, s__Angelakisella sp900547385, 95.0, 76.78, 0.09; GCA_900552845.1, s__Angelakisella sp900552845, 95.0, 76.76, 0.06; GCA_003453215.1, s__Angelakisella sp003453215, 95.0, 76.44, 0.06	85.42	11	0.9031537841400675	N/A
MAG41	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	53.04	11	0.9185103776827211	N/A
MAG63	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	78.27	11	0.917680099818186	N/A
MAG21	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	84.8	11	0.9172339570704392	N/A
MAG59	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	45.08	11	0.9165992849197714	N/A
MAG46	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475;s__	N/A	N/A	N/A	N/A	N/A	GCA_004560375.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475;s__UBA9475 sp004560375	84.02	0.43	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475;s__	taxonomic classification defined by topology and ANI	N/A	GCF_002161675.1, s__UBA9475 sp002161675, 95.0, 79.76, 0.22; GCF_002161235.1, s__UBA9475 sp002161235, 95.0, 79.14, 0.19; GCA_003534045.1, s__UBA9475 sp003534045, 95.0, 78.7, 0.32; GCA_900549885.1, s__UBA9475 sp900549885, 95.0, 78.51, 0.21; GCA_900554075.1, s__UBA9475 sp900554075, 95.0, 77.71, 0.21	67.08	11	0.9768088954593097	Genome has more than 12.5% of markers with multiple hits
MAG50	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475;s__	N/A	N/A	N/A	N/A	N/A	GCA_004560375.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475;s__UBA9475 sp004560375	84.79	0.58	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475;s__	taxonomic classification defined by topology and ANI	N/A	GCF_002161675.1, s__UBA9475 sp002161675, 95.0, 80.53, 0.37; GCF_002161235.1, s__UBA9475 sp002161235, 95.0, 79.7, 0.32; GCA_003534045.1, s__UBA9475 sp003534045, 95.0, 79.59, 0.3; GCA_900549885.1, s__UBA9475 sp900549885, 95.0, 79.4, 0.31; GCA_900554075.1, s__UBA9475 sp900554075, 95.0, 79.02, 0.19	83.08	11	0.9750902905787308	N/A
MAG18	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__	ANI	N/A	GCF_000492175.1, s__Lawsonibacter sp000492175, 95.0, 79.91, 0.35; GCF_003612335.1, s__Lawsonibacter sp003612335, 95.0, 79.6, 0.31; GCF_002161175.1, s__Lawsonibacter sp002161175, 95.0, 78.27, 0.16; GCA_900550705.1, s__Lawsonibacter sp900550705, 95.0, 78.26, 0.13; GCF_003478995.1, s__Lawsonibacter sp003478995, 95.0, 78.13, 0.13; GCA_900553135.1, s__Lawsonibacter sp900553135, 95.0, 77.94, 0.12; GCA_900066645.1, s__Lawsonibacter sp900066645, 95.0, 77.93, 0.14; GCF_003573975.1, s__Lawsonibacter sp900066825, 95.0, 77.77, 0.15; GCF_000177015.3, s__Lawsonibacter sp000177015, 95.0, 77.63, 0.14; GCA_900545895.1, s__Lawsonibacter sp900545895, 95.0, 77.63, 0.14; GCA_900549405.1, s__Lawsonibacter sp900549405, 95.0, 77.54, 0.15; GCF_003112755.1, s__Lawsonibacter asaccharolyticus, 95.0, 77.44, 0.15; GCF_002160305.1, s__Lawsonibacter sp002160305, 95.0, 77.36, 0.19	43.81	11	0.9776020540974986	N/A
MAG15	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7182;s__	N/A	N/A	N/A	N/A	N/A	GCA_002491115.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7182;s__UBA7182 sp002491115	78.11	0.29	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7182;s__	taxonomic classification defined by topology and ANI	N/A	GCF_002160135.1, s__UBA7182 sp002160135, 95.0, 77.79, 0.2; GCF_003480725.1, s__UBA7182 sp003480725, 95.0, 77.49, 0.14; GCF_003481535.1, s__UBA7182 sp003481535, 95.0, 77.42, 0.17; GCA_001941045.1, s__UBA7182 sp001941045, 95.0, 76.6, 0.11	69.27	11	0.9452052562997275	N/A
MAG06	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	92.72	11	0.909169332731502	N/A
MAG07	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	N/A	N/A	N/A	N/A	N/A	GCF_000403475.2	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea sp000403475	87.23	0.6	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	taxonomic classification defined by topology and ANI	N/A	GCF_000403455.2, s__Dorea sp000403455, 95.0, 78.25, 0.21; GCA_000433535.1, s__Dorea sp000433535, 95.0, 77.68, 0.12; GCA_900066765.1, s__Dorea sp900066765, 95.0, 77.67, 0.13; GCF_004295125.1, s__Dorea scindens, 95.0, 77.5, 0.18; GCF_000154065.1, s__Dorea longicatena, 95.0, 77.48, 0.09; GCF_001754075.1, s__Dorea faecis, 95.0, 77.42, 0.17; GCF_900312975.1, s__Dorea sp900312975, 95.0, 77.41, 0.16; GCA_900543315.1, s__Dorea sp900543315, 95.0, 77.4, 0.11; GCF_000156515.1, s__Dorea hylemonae, 95.0, 77.35, 0.15; GCF_001185345.1, s__Dorea sp001185345, 95.0, 77.19, 0.15; GCA_900543415.1, s__Dorea sp900543415, 95.0, 77.14, 0.11; GCF_003435815.1, s__Dorea sp000433215, 95.0, 77.13, 0.12; GCF_000509125.1, s__Dorea sp000509125, 95.0, 77.11, 0.2; GCF_000765215.1, s__Dorea sp000765215, 95.0, 77.05, 0.11; GCF_001404875.1, s__Dorea longicatena_B, 95.0, 77.04, 0.09; GCA_900553355.1, s__Dorea sp900553355, 95.0, 77.03, 0.13; GCF_004345005.1, s__Dorea muris, 95.0, 77.02, 0.15; GCF_900240315.1, s__Dorea sp900240315, 95.0, 77.02, 0.1; GCF_002160985.1, s__Dorea sp002160985, 95.0, 76.86, 0.12; GCF_000169235.1, s__Dorea formicigenerans, 95.0, 76.85, 0.08; GCF_900120345.1, s__Dorea phocaeensis, 95.0, 76.82, 0.13; GCA_900550865.1, s__Dorea sp900550865, 95.0, 76.77, 0.09; GCA_002492335.1, s__Dorea sp002492335, 95.0, 76.45, 0.1; GCF_003477705.1, s__Dorea sp900066555, 95.0, 76.4, 0.08	63.83	11	0.9752812799422707	N/A
MAG36	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	N/A	N/A	N/A	N/A	N/A	GCF_000403455.2	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea sp000403455	82.08	0.39	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__	taxonomic classification defined by topology and ANI	N/A	GCF_004345005.1, s__Dorea muris, 95.0, 78.0, 0.11; GCF_000509125.1, s__Dorea sp000509125, 95.0, 77.75, 0.14; GCA_900066765.1, s__Dorea sp900066765, 95.0, 77.73, 0.1; GCF_004295125.1, s__Dorea scindens, 95.0, 77.72, 0.15; GCF_000403475.2, s__Dorea sp000403475, 95.0, 77.61, 0.14; GCF_001404875.1, s__Dorea longicatena_B, 95.0, 77.6, 0.08; GCF_900240315.1, s__Dorea sp900240315, 95.0, 77.59, 0.13; GCF_000154065.1, s__Dorea longicatena, 95.0, 77.57, 0.1; GCA_900543315.1, s__Dorea sp900543315, 95.0, 77.52, 0.08; GCF_003435815.1, s__Dorea sp000433215, 95.0, 77.44, 0.1; GCF_000169235.1, s__Dorea formicigenerans, 95.0, 77.42, 0.08; GCF_001754075.1, s__Dorea faecis, 95.0, 77.35, 0.12; GCA_900543415.1, s__Dorea sp900543415, 95.0, 77.25, 0.12; GCA_000433535.1, s__Dorea sp000433535, 95.0, 77.23, 0.11; GCF_003477705.1, s__Dorea sp900066555, 95.0, 77.2, 0.07; GCF_000156515.1, s__Dorea hylemonae, 95.0, 77.18, 0.11; GCF_001185345.1, s__Dorea sp001185345, 95.0, 77.17, 0.11; GCA_900553355.1, s__Dorea sp900553355, 95.0, 77.1, 0.13; GCF_900120345.1, s__Dorea phocaeensis, 95.0, 76.97, 0.06; GCF_900312975.1, s__Dorea sp900312975, 95.0, 76.92, 0.12; GCA_900550865.1, s__Dorea sp900550865, 95.0, 76.9, 0.11; GCA_002492335.1, s__Dorea sp002492335, 95.0, 76.8, 0.12; GCF_002160985.1, s__Dorea sp002160985, 95.0, 76.6, 0.07; GCF_000765215.1, s__Dorea sp000765215, 95.0, 76.59, 0.06	76.75	11	0.9738811725489701	N/A
MAG05	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__	N/A	N/A	N/A	N/A	N/A	GCF_002160325.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325	78.18	0.13	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	73.49	11	0.9299759650565611	Genome has more than 18.3% of markers with multiple hits
MAG32	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__	N/A	N/A	N/A	N/A	N/A	GCF_003612565.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp003612565	79.55	0.16	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	90.28	11	0.9145900829415424	N/A
MAG28	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__	N/A	N/A	N/A	N/A	N/A	GCF_003612565.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69;s__1XD42-69 sp003612565	76.94	0.12	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	67.26	11	0.9099805590881953	N/A
MAG53	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2;s__	ANI	N/A	GCF_000403255.1, s__14-2 sp000403255, 95.0, 79.42, 0.22; GCF_000403315.2, s__14-2 sp000403315, 95.0, 79.34, 0.2; GCF_004793545.1, s__14-2 sp004793545, 95.0, 79.26, 0.23; GCF_000403845.2, s__14-2 sp000403845, 95.0, 79.18, 0.2; GCF_001940225.1, s__14-2 sp001940225, 95.0, 78.06, 0.11	93.79	11	0.9176257346404031	N/A
MAG04	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	91.92	11	0.9243837010276871	N/A
MAG23	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__	N/A	N/A	N/A	N/A	N/A	GCF_000403275.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp000403275	84.2	0.75	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__	taxonomic classification defined by topology and ANI	N/A	GCA_003488965.1, s__Kineothrix sp003488965, 95.0, 78.87, 0.35; GCF_000732725.1, s__Kineothrix alysoides, 95.0, 77.02, 0.14	85.3	11	0.9823570180404455	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
MAG13	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic novelty determined using RED	N/A	N/A	86.65	11	0.8993986687879328	N/A
MAG55	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD8-76;s__	N/A	N/A	N/A	N/A	N/A	GCF_003611955.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD8-76;s__1XD8-76 sp003611955	80.09	0.43	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	93.97	11	0.9718142098756967	N/A
